tool_name,n,mean_score,score3_rate,ge2_rate,negative_rate
<<Lost Ark&&Get all island with dropped items>>,1,3.0,100.0,100.0,0.0
<<Love Calculator&&Get Match>>,1,3.0,100.0,100.0,0.0
<<Luhn algorithm&&Service status>>,1,3.0,100.0,100.0,0.0
<<Luhn algorithm&&Validate card number>>,1,3.0,100.0,100.0,0.0
<<MapTiles&&getMapTilewithFrenchLabels>>,1,3.0,100.0,100.0,0.0
<<MapToolkit&&Search>>,1,3.0,100.0,100.0,0.0
<<Maytapi WhatsApp&&getStatus>>,1,3.0,100.0,100.0,0.0
<<MidJourney AI&&upscale>>,1,3.0,100.0,100.0,0.0
<<MidJourney API&&upscale>>,1,3.0,100.0,100.0,0.0
<<MidJourney Experience&&upscale>>,1,3.0,100.0,100.0,0.0
<<Midjourney : AI Image Generation&&upscale>>,1,3.0,100.0,100.0,0.0
<<Midjourney Vision&&upscale>>,1,3.0,100.0,100.0,0.0
<<Mortgage Monthly Payment Calculator&&Monthly Payment>>,1,3.0,100.0,100.0,0.0
<<Movies details&&Find by title>>,1,3.0,100.0,100.0,0.0
<<My Amazon Data Parser&&Get Amazon Product Offers>>,1,3.0,100.0,100.0,0.0
<<MyMemory - Translation Memory&&search translations>>,1,3.0,100.0,100.0,0.0
<<NAVITIME Maps&&map_image(GET)>>,1,3.0,100.0,100.0,0.0
<<NAVITIME Maps&&map_script>>,1,3.0,100.0,100.0,0.0
<<NBA Games based on date&&NBA games based on date>>,1,3.0,100.0,100.0,0.0
<<NCAA Champions&&Get NCAA Men 2000-2021>>,1,3.0,100.0,100.0,0.0
<<NLP&&Find Keywords For Site>>,1,3.0,100.0,100.0,0.0
<<NPS-Net Promoter Score&&Details all organization surveys>>,1,3.0,100.0,100.0,0.0
<<NPS-Net Promoter Score&&NPS Organization>>,1,3.0,100.0,100.0,0.0
<<Nasdaq Stock Pricing&&Get Price>>,1,3.0,100.0,100.0,0.0
<<New Cryptocurrencies Listings&&New Listings>>,1,3.0,100.0,100.0,0.0
<<New Cryptocurrencies Listings&&New Pairs>>,1,3.0,100.0,100.0,0.0
<<NewsNow&&Headlines -Query (Powered By Google )>>,1,3.0,100.0,100.0,0.0
<<NewsNow&&News (Powered By Duck Duck Go)>>,1,3.0,100.0,100.0,0.0
<<NewsNow&&News API V2 (Powered By Google)>>,1,3.0,100.0,100.0,0.0
<<NewsNow&&Top News (Powered By Duck Duck Go)>>,1,3.0,100.0,100.0,0.0
<<NewsNow&&Top World Headline (Powered By Google )>>,1,3.0,100.0,100.0,0.0
<<OSRS Live prices&&historical prices>>,1,3.0,100.0,100.0,0.0
<<OSRS Live prices&&latest price>>,1,3.0,100.0,100.0,0.0
<<Official World Cup&&Matches>>,1,3.0,100.0,100.0,0.0
<<Open Library&&Search Title>>,1,3.0,100.0,100.0,0.0
<<OpenCritic API&&/game/hall-of-fame>>,1,3.0,100.0,100.0,0.0
<<OpenCritic API&&/game/recently-released>>,1,3.0,100.0,100.0,0.0
<<OpenCritic API&&/game/reviewed-this-week>>,1,3.0,100.0,100.0,0.0
<<OpenCritic API&&/game/reviewed-today>>,1,3.0,100.0,100.0,0.0
<<Otapi Aliexpress&&Get Item>>,1,3.0,100.0,100.0,0.0
<<Otapi Aliexpress&&Search for items>>,1,3.0,100.0,100.0,0.0
<<Partenaires Mobilis&&Get ALL partenaires>>,1,3.0,100.0,100.0,0.0
<<Peak Conditions&&get daily report by mountain id>>,1,3.0,100.0,100.0,0.0
<<Peak Conditions&&get extended report by mountain id>>,1,3.0,100.0,100.0,0.0
<<Peak Conditions&&search mountain peak by name>>,1,3.0,100.0,100.0,0.0
<<PedidosYa&&Get Restaurants by Address>>,1,3.0,100.0,100.0,0.0
<<PetStoreAPI2.0&&getOrderById>>,1,3.0,100.0,100.0,0.0
<<PetStoreAPI2.0&&getPetById>>,1,3.0,100.0,100.0,0.0
<<Phone verification&&Download Verification Results>>,1,3.0,100.0,100.0,0.0
<<Phone verification&&Get Processing Status of File>>,1,3.0,100.0,100.0,0.0
<<Pictionary Charades Word Generator&&Get Pictionary Word>>,1,3.0,100.0,100.0,0.0
<<PinDuoDuo Data Service&&GoodsSearchByCategory>>,1,3.0,100.0,100.0,0.0
<<Pizza and Desserts&&Get specific pizza>>,1,3.0,100.0,100.0,0.0
<<Places&&Place properties>>,1,3.0,100.0,100.0,0.0
<<Poetry DB&&/author/{author}>>,1,3.0,100.0,100.0,0.0
<<Poetry DB&&/title/{title}>>,1,3.0,100.0,100.0,0.0
<<Proxy Checker&&Queue Proxy For Checking>>,1,3.0,100.0,100.0,0.0
<<Proxy Checker&&Retrieve Proxy Information>>,1,3.0,100.0,100.0,0.0
<<Proxy Detection&&Proxy Detection API>>,1,3.0,100.0,100.0,0.0
<<ProxyPage&&Tier1>>,1,3.0,100.0,100.0,0.0
<<Punto 61&&getarchive>>,1,3.0,100.0,100.0,0.0
<<Quotel - Quotes&&GetTopic>>,1,3.0,100.0,100.0,0.0
<<Quotel - Quotes&&SearchAuthorsByString>>,1,3.0,100.0,100.0,0.0
<<Quotel - Quotes&&SearchQuotesByString>>,1,3.0,100.0,100.0,0.0
<<Quotes by API-Ninjas&&/v1/quotes>>,1,3.0,100.0,100.0,0.0
<<Quotes&&quote>>,1,3.0,100.0,100.0,0.0
<<Quotes_v2&&Get Available Authors>>,1,3.0,100.0,100.0,0.0
<<Quotes_v2&&Get Random Quote>>,1,3.0,100.0,100.0,0.0
<<Quotes_v2&&Quotes By Authors>>,1,3.0,100.0,100.0,0.0
<<Quotes_v2&&Quotes by Keywords>>,1,3.0,100.0,100.0,0.0
<<Random Chunk API&&getRandomWord>>,1,3.0,100.0,100.0,0.0
<<Random Strings&&Random Words>>,1,3.0,100.0,100.0,0.0
<<Random Word Generator&&Generate a random word>>,1,3.0,100.0,100.0,0.0
<<Real Love Calculator&&POST />>,1,3.0,100.0,100.0,0.0
<<Real-Time News Data&&Search>>,1,3.0,100.0,100.0,0.0
<<Real-Time News Data&&Top Headlines>>,1,3.0,100.0,100.0,0.0
<<Real-Time Quotes&&Stock quotes>>,1,3.0,100.0,100.0,0.0
<<Realtor API for Real Estate Data&&RealtorAgentList>>,1,3.0,100.0,100.0,0.0
<<Realtor API for Real Estate Data&&RealtorPropertyList>>,1,3.0,100.0,100.0,0.0
<<Realtor&&Property Details>>,1,3.0,100.0,100.0,0.0
<<Realtor&&Search properties for sale>>,1,3.0,100.0,100.0,0.0
<<Referential DB&&States>>,1,3.0,100.0,100.0,0.0
<<Regionalkonzept Strom Herkunft&&Strommix>>,1,3.0,100.0,100.0,0.0
<<Regionalkonzept Strom Herkunft&&entnahme>>,1,3.0,100.0,100.0,0.0
<<Regionalkonzept Strom Herkunft&&erzeugung>>,1,3.0,100.0,100.0,0.0
<<Reqres&&Unknown>>,1,3.0,100.0,100.0,0.0
<<Reqres&&Users>>,1,3.0,100.0,100.0,0.0
<<Return Fact&&default>>,1,3.0,100.0,100.0,0.0
<<Review Generator (AI)&&Languages>>,1,3.0,100.0,100.0,0.0
<<Review Generator (AI)&&Locales>>,1,3.0,100.0,100.0,0.0
<<SEO Automations&&Extract Sitemap XML as JSON>>,1,3.0,100.0,100.0,0.0
"<<SEO Automations&&Extract top Keywords, Phrases by density + all headers>>",1,3.0,100.0,100.0,0.0
<<SMSAPI.com&&/profile/regional_settings/available_languages>>,1,3.0,100.0,100.0,0.0
<<SMSAPI.com&&/short_url/links/{id}>>,1,3.0,100.0,100.0,0.0
<<SSH Honeypot&&Commands Run>>,1,3.0,100.0,100.0,0.0
<<SSH Honeypot&&Login Data>>,1,3.0,100.0,100.0,0.0
<<SSH Honeypot&&Proxy Requests>>,1,3.0,100.0,100.0,0.0
<<Sagenda v3&&Get bookings information>>,1,3.0,100.0,100.0,0.0
<<Schwab&&market/get-movers>>,1,3.0,100.0,100.0,0.0
<<Schwab&&news/list-latest>>,1,3.0,100.0,100.0,0.0
<<Scout&&Advanced Phone Number Lookup>>,1,3.0,100.0,100.0,0.0
<<Semantic Quotes&&Search Quotes>>,1,3.0,100.0,100.0,0.0
<<Shazam&&artists/get-latest-release>>,1,3.0,100.0,100.0,0.0
<<Shazam&&auto-complete>>,1,3.0,100.0,100.0,0.0
<<Shazam&&charts/track>>,1,3.0,100.0,100.0,0.0
<<Simple Surf Forecast Api&&GetForecastById>>,1,3.0,100.0,100.0,0.0
<<Simple Surf Forecast Api&&GetTodaysForecast>>,1,3.0,100.0,100.0,0.0
<<SofaSport&&Unique tournament data>>,1,3.0,100.0,100.0,0.0
<<SofaSport&&Unique tournament logo>>,1,3.0,100.0,100.0,0.0
<<SofaSport&&Unique tournaments list>>,1,3.0,100.0,100.0,0.0
<<SongMeanings&&comments.get>>,1,3.0,100.0,100.0,0.0
<<SongMeanings&&lyrics.get>>,1,3.0,100.0,100.0,0.0
<<SongMeanings&&songs.search>>,1,3.0,100.0,100.0,0.0
<<SongMeanings&&users.favorite.get>>,1,3.0,100.0,100.0,0.0
<<Soundcloud&&/search>>,1,3.0,100.0,100.0,0.0
<<Soundcloud&&/user/info>>,1,3.0,100.0,100.0,0.0
<<Soundcloud&&getComments>>,1,3.0,100.0,100.0,0.0
<<Soundcloud&&getTrackComments>>,1,3.0,100.0,100.0,0.0
<<Soundcloud&&getUserComments>>,1,3.0,100.0,100.0,0.0
<<Spotify&&Concerts>>,1,3.0,100.0,100.0,0.0
<<Spotify&&Get artists>>,1,3.0,100.0,100.0,0.0
<<Spott&&Autocomplete places>>,1,3.0,100.0,100.0,0.0
<<Spott&&Get place by ID>>,1,3.0,100.0,100.0,0.0
<<Startup Ideas&&ideas>>,1,3.0,100.0,100.0,0.0
<<Startup Ideas&&{category_slug}>>,1,3.0,100.0,100.0,0.0
<<Steam Community&&Group Profile>>,1,3.0,100.0,100.0,0.0
<<Steam Community&&User Aliases>>,1,3.0,100.0,100.0,0.0
<<Stock & Crypto Universe&&Historical Prices>>,1,3.0,100.0,100.0,0.0
<<Stock Sentiment API&&Market Data>>,1,3.0,100.0,100.0,0.0
<<Stock Sentiment API&&News Sentiment Data>>,1,3.0,100.0,100.0,0.0
<<Stock&&Stock Latest Price>>,1,3.0,100.0,100.0,0.0
<<Suggest the Book&&default>>,1,3.0,100.0,100.0,0.0
<<SuperHero Search&&Heroes>>,1,3.0,100.0,100.0,0.0
<<SuperHero Search&&Search>>,1,3.0,100.0,100.0,0.0
<<TEXTKING Translation&&List target languages>>,1,3.0,100.0,100.0,0.0
<<TLDRThis&&Human-like Article Summarization>>,1,3.0,100.0,100.0,0.0
<<Tesla VIN Identifier&&Manufacturing Location Detection>>,1,3.0,100.0,100.0,0.0
<<Tesla VIN Identifier&&Manufacturing Year Detection>>,1,3.0,100.0,100.0,0.0
<<Tesla VIN Identifier&&Model Detection>>,1,3.0,100.0,100.0,0.0
<<Tesla VIN Identifier&&VIN Detection>>,1,3.0,100.0,100.0,0.0
<<Text Summarization&&Text Summarization for URL>>,1,3.0,100.0,100.0,0.0
<<Text translation - Multilingual/bilingual&&translatetexttotext>>,1,3.0,100.0,100.0,0.0
<<The Love Calculator&&Get Match>>,1,3.0,100.0,100.0,0.0
<<The Mexican Food DB&&Detailed Food Recipe by ID>>,1,3.0,100.0,100.0,0.0
<<The Mexican Food DB&&List of Foods>>,1,3.0,100.0,100.0,0.0
<<The Sandbox - SAND&&Medium>>,1,3.0,100.0,100.0,0.0
<<The Sandbox - SAND&&Past 3 Years>>,1,3.0,100.0,100.0,0.0
<<They Said So - Say it with style&&Search Authors>>,1,3.0,100.0,100.0,0.0
<<They Said So - Say it with style&&Search Quote>>,1,3.0,100.0,100.0,0.0
<<ThisisaPublicAPI_v2&&getInventory>>,1,3.0,100.0,100.0,0.0
<<ThisisaPublicAPI_v2&&getPetById>>,1,3.0,100.0,100.0,0.0
<<ThisisaPublicAPI_v2&&loginUser>>,1,3.0,100.0,100.0,0.0
<<TikTok_Solutions&&General Trending>>,1,3.0,100.0,100.0,0.0
<<TikTok_Solutions&&Hashtag Feed by Name>>,1,3.0,100.0,100.0,0.0
<<TikTok_Solutions&&Music Data by ID>>,1,3.0,100.0,100.0,0.0
<<TikTok_v3&&Music Info>>,1,3.0,100.0,100.0,0.0
<<TikTok_v3&&Videos By Music>>,1,3.0,100.0,100.0,0.0
<<Tiktok_v2&&Hashtag>>,1,3.0,100.0,100.0,0.0
<<Today Football Prediction&&Daily Predictions>>,1,3.0,100.0,100.0,0.0
<<Today Football Prediction&&VIP Featured Predictions>>,1,3.0,100.0,100.0,0.0
<<Today Football Prediction&&VIP Prediction Scores>>,1,3.0,100.0,100.0,0.0
<<Tokenizer&&tokenize>>,1,3.0,100.0,100.0,0.0
<<Tomorrow.io&&retrieveTimelinesAdvanced>>,1,3.0,100.0,100.0,0.0
<<Tourist Attraction&&Detail>>,1,3.0,100.0,100.0,0.0
<<Tourist Attraction&&Reviews>>,1,3.0,100.0,100.0,0.0
<<Translate_v3&&Accurate Language Detection>>,1,3.0,100.0,100.0,0.0
<<Translate_v3&&Translate>>,1,3.0,100.0,100.0,0.0
<<Translation Cloud&&Language Detection>>,1,3.0,100.0,100.0,0.0
<<Travel Advisor&&photos/v2/list>>,1,3.0,100.0,100.0,0.0
<<Travel Places&&Get Travel Places>>,1,3.0,100.0,100.0,0.0
<<Trivia Facts&&Trivia Facts>>,1,3.0,100.0,100.0,0.0
<<Trivia by API-Ninjas&&/v1/trivia>>,1,3.0,100.0,100.0,0.0
<<TrueWay Places&&FindPlacesNearby>>,1,3.0,100.0,100.0,0.0
<<Twelve Data&&EPS Trend>>,1,3.0,100.0,100.0,0.0
<<Twelve Data&&Statistics>>,1,3.0,100.0,100.0,0.0
<<U.S. Economic Indicators&&Mortgage Rate 30-Year Fixed>>,1,3.0,100.0,100.0,0.0
<<US Geo Data&&Lookup Zip Codes>>,1,3.0,100.0,100.0,0.0
<<US Real Estate&&/agents/agent-listings>>,1,3.0,100.0,100.0,0.0
<<Uncovered Treasure&&/search/{searchterm}>>,1,3.0,100.0,100.0,0.0
<<Uncovered Treasure&&/topics>>,1,3.0,100.0,100.0,0.0
<<VIN Lookup by API-Ninjas&&/v1/vinlookup>>,1,3.0,100.0,100.0,0.0
<<Valorant Weapons&&Weapon Classes>>,1,3.0,100.0,100.0,0.0
<<Valorant Weapons&&Weapon>>,1,3.0,100.0,100.0,0.0
<<Vehicle RC Information_v2&&Vehicle Information>>,1,3.0,100.0,100.0,0.0
<<Vessel Data&&Get All Vessels>>,1,3.0,100.0,100.0,0.0
<<Vessel Data&&Get Vessel Info>>,1,3.0,100.0,100.0,0.0
<<Videogames NEWS&&videogames_news_recent_get>>,1,3.0,100.0,100.0,0.0
<<Walk Score&&Walk Score>>,1,3.0,100.0,100.0,0.0
<<WallStreetBets Sentiment&&Daily Stock Sentiment>>,1,3.0,100.0,100.0,0.0
<<Website Contacts Scraper&&Scrape Contacts from Website>>,1,3.0,100.0,100.0,0.0
<<Whois Lookup_v3&&Check Similarity>>,1,3.0,100.0,100.0,0.0
<<Whois Lookup_v3&&NS Lookup>>,1,3.0,100.0,100.0,0.0
<<Whois Lookup_v5&&NsLookup>>,1,3.0,100.0,100.0,0.0
<<WonderboyAPI&&All Belgian Races>>,1,3.0,100.0,100.0,0.0
<<WonderboyAPI&&Date and Time of last update>>,1,3.0,100.0,100.0,0.0
<<Word Scramble&&scramble/{word}>>,1,3.0,100.0,100.0,0.0
<<Words of Wisdom - The Famous Quotes API&&/authors>>,1,3.0,100.0,100.0,0.0
<<Words of Wisdom - The Famous Quotes API&&/quotes>>,1,3.0,100.0,100.0,0.0
<<Workout Planner&&Get Customized Plan>>,1,3.0,100.0,100.0,0.0
<<World Population&&getPopulationByCountryCode>>,1,3.0,100.0,100.0,0.0
<<World of Jokes&&Get Jokes>>,1,3.0,100.0,100.0,0.0
<<World of Quotes&&Get Quote of the Day>>,1,3.0,100.0,100.0,0.0
<<Worldwide Recipes&&Explore>>,1,3.0,100.0,100.0,0.0
<<Worldwide Recipes&&Related>>,1,3.0,100.0,100.0,0.0
<<Worldwide Restaurants&&Search>>,1,3.0,100.0,100.0,0.0
<<Wyre Data&&Get all data on an establishment by restaurant>>,1,3.0,100.0,100.0,0.0
<<Wyre Data&&Get ratings by restaurant>>,1,3.0,100.0,100.0,0.0
<<Wyre Data&&Search restaurants by town>>,1,3.0,100.0,100.0,0.0
<<Zigatext - Global Bulk SMS & OTP&&Fetch Message>>,1,3.0,100.0,100.0,0.0
"<<Zillow&&Walk, Transit and Bike Scores>>",1,3.0,100.0,100.0,0.0
<<Zillow_v2&&Agent details by username>>,1,3.0,100.0,100.0,0.0
<<Zillow_v2&&Agent's active listings>>,1,3.0,100.0,100.0,0.0
<<Zillow_v2&&Search for agents>>,1,3.0,100.0,100.0,0.0
"<<Zillow_v2&&Walk, Transit and Bike Score>>",1,3.0,100.0,100.0,0.0
<<Zip Code Master&&Get ZIP code detail>>,1,3.0,100.0,100.0,0.0
<<aqls-b2c-system&&get_wagon_data_mrt_wagons_id__id__get>>,1,3.0,100.0,100.0,0.0
<<beyblade-api&&/api/v1/beyblades>>,1,3.0,100.0,100.0,0.0
<<compare&&get products>>,1,3.0,100.0,100.0,0.0
<<cs-skin API&&Random Skin from Class>>,1,3.0,100.0,100.0,0.0
<<cs-skin API&&Random Skin>>,1,3.0,100.0,100.0,0.0
<<cs-skin API&&Specific Skin>>,1,3.0,100.0,100.0,0.0
<<jokes &&Get jokes>>,1,3.0,100.0,100.0,0.0
<<jokes &&Search for joke>>,1,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for all this  news>>,1,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for news_es>>,1,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for news_guardian>>,1,3.0,100.0,100.0,0.0
<<platformbil&&getInventory>>,1,3.0,100.0,100.0,0.0
<<platformbil&&getOrderById>>,1,3.0,100.0,100.0,0.0
<<pollution-news-api&&Get All News on Pollution>>,1,3.0,100.0,100.0,0.0
<<public-url-share&&Top 50 startups news from the last month>>,1,3.0,100.0,100.0,0.0
<<test apideno&&article index>>,1,3.0,100.0,100.0,0.0
<<text-url-pdf-summarization&&simple text>>,1,3.0,100.0,100.0,0.0
<<weather forecast 14 days&&getforecastdata>>,1,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/list/category={category}[,{category}[,...]]>>",1,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/list/country={country}[,{country}[,...]]>>",1,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/list/nearby={lat},{lng},{radius}>>",1,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/list/orderby={order},{sort}>>",1,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/list/region={region}[,{region}[,...]]>>",1,3.0,100.0,100.0,0.0
AI Trip Planner&&Get Trip Plan,1,3.0,100.0,100.0,0.0
API-BASKETBALL (NBA) &&NBA Shedules,1,3.0,100.0,100.0,0.0
API-BASKETBALL&&teams statistics,1,3.0,100.0,100.0,0.0
API-NBA&&Games per date,1,3.0,100.0,100.0,0.0
API2Cart&&getSingleOrder,1,3.0,100.0,100.0,0.0
APIStocks&&daily,1,3.0,100.0,100.0,0.0
AcroSuite Locator&&Adjacent Locations,1,3.0,100.0,100.0,0.0
Air Quality API&&Air Quality Measurements,1,3.0,100.0,100.0,0.0
Air Quality API&&Current Air Quality,1,3.0,100.0,100.0,0.0
Air Quality by API-Ninjas&&/v1/airquality,1,3.0,100.0,100.0,0.0
Airbnb_v2&&Get Amenities Filters,1,3.0,100.0,100.0,0.0
Airbnb_v2&&Get Property Type Filters,1,3.0,100.0,100.0,0.0
Airbnb_v2&&Search Property,1,3.0,100.0,100.0,0.0
Airports&&Closest,1,3.0,100.0,100.0,0.0
All Random&&Random Fact,1,3.0,100.0,100.0,0.0
Alpha Vantage&&TIME_SERIES_DAILY,1,3.0,100.0,100.0,0.0
Alpha Vantage&&TIME_SERIES_DAILY_ADJUSTED,1,3.0,100.0,100.0,0.0
Amazon Products&&Get Product,1,3.0,100.0,100.0,0.0
Amazon Products&&Get Product Items By ASIN,1,3.0,100.0,100.0,0.0
Amazon merchant data&&Search offers by ASIN,1,3.0,100.0,100.0,0.0
Amazon merchant data&&Search product by ASIN,1,3.0,100.0,100.0,0.0
AndroidAPI&&getOrderById,1,3.0,100.0,100.0,0.0
Anime DB&&Get All,1,3.0,100.0,100.0,0.0
Appibase&&getOrder,1,3.0,100.0,100.0,0.0
Astro Matcher API&&Match,1,3.0,100.0,100.0,0.0
Astro Matcher API&&Score,1,3.0,100.0,100.0,0.0
BIG Numbers Calculation&&/api/do,1,3.0,100.0,100.0,0.0
BIN Lookup&&BIN Lookup,1,3.0,100.0,100.0,0.0
BIN/IIN Lookup&&BIN/IIN Lookup,1,3.0,100.0,100.0,0.0
Bad Word Filter&&Bad Word Filter,1,3.0,100.0,100.0,0.0
Bank Card Bin Num Check&&Check,1,3.0,100.0,100.0,0.0
Baseball - DataFeeds by Rolling Insights&&Weekly Schedule,1,3.0,100.0,100.0,0.0
Baseball&&schedule,1,3.0,100.0,100.0,0.0
Baseball&&schedule/{date},1,3.0,100.0,100.0,0.0
Basketball - DataFeeds by Rolling Insights&&Daily Schedule,1,3.0,100.0,100.0,0.0
BetsAPI Basketball&&1 - InPlay Events,1,3.0,100.0,100.0,0.0
BetsAPI Basketball&&4 - Event View,1,3.0,100.0,100.0,0.0
BetsAPI&&Bet365 InPlay,1,3.0,100.0,100.0,0.0
BetsAPI&&Bet365 InPlay Event,1,3.0,100.0,100.0,0.0
Bitext&&Language identification,1,3.0,100.0,100.0,0.0
Blockchain HTTP RPC&&Ethereum mainnet,1,3.0,100.0,100.0,0.0
Book Finder&&Find books,1,3.0,100.0,100.0,0.0
Book Suggest&&default,1,3.0,100.0,100.0,0.0
Booking com&&Nearby cities,1,3.0,100.0,100.0,0.0
BraveNewCoin&&AssetTicker,1,3.0,100.0,100.0,0.0
Breweries&&random,1,3.0,100.0,100.0,0.0
Breweries&&search,1,3.0,100.0,100.0,0.0
Calculator,1,3.0,100.0,100.0,0.0
Car API&&VIN Decoder,1,3.0,100.0,100.0,0.0
Card BIN Cheker&&Check BIN,1,3.0,100.0,100.0,0.0
Chaingateway.io&&getAccountBalanceCopy,1,3.0,100.0,100.0,0.0
Chaingateway.io&&getBlockBalanceCopy,1,3.0,100.0,100.0,0.0
Chainshub&&Check Balance,1,3.0,100.0,100.0,0.0
CheapShark - Game Deals&&Deal Lookup,1,3.0,100.0,100.0,0.0
CheapShark - Game Deals&&Edit Alert,1,3.0,100.0,100.0,0.0
CheapShark - Game Deals&&Manage Alerts,1,3.0,100.0,100.0,0.0
Chem Oblib&&main__get,1,3.0,100.0,100.0,0.0
Chemical Configurations&&main__get,1,3.0,100.0,100.0,0.0
Chuck Norris Facts&&facts,1,3.0,100.0,100.0,0.0
Coin Flip API&&Coin Flip,1,3.0,100.0,100.0,0.0
Coin Flip&&Heads / Tails,1,3.0,100.0,100.0,0.0
Coinbase&&List bitcoin addresses,1,3.0,100.0,100.0,0.0
Coinbase&&getAddresses,1,3.0,100.0,100.0,0.0
Contact Scraper&&Scrape Contact Details from a website,1,3.0,100.0,100.0,0.0
Cooking Recipe&&GetAllRecipes,1,3.0,100.0,100.0,0.0
Cooking Recipe&&GetRecipeByCat,1,3.0,100.0,100.0,0.0
Countries - Cities&&Getallcountriesandrespectivepopulation,1,3.0,100.0,100.0,0.0
Countries - Cities&&Getallcountriesandtheirstates,1,3.0,100.0,100.0,0.0
Countries Cities&&City Details,1,3.0,100.0,100.0,0.0
Countries Population&&Country Details Level 1,1,3.0,100.0,100.0,0.0
Country Location API,1,3.0,100.0,100.0,0.0
Credit Card BIN Checker/Validator&&Bin,1,3.0,100.0,100.0,0.0
Cricket Analytics&&Series,1,3.0,100.0,100.0,0.0
Cricket Analytics&&match from Id,1,3.0,100.0,100.0,0.0
Crypto Compass&&New Listings,1,3.0,100.0,100.0,0.0
Crypto Markets&&24hr Ticker Price Change Statistics,1,3.0,100.0,100.0,0.0
Crypto News Live&&Get All Cryptocurrency News,1,3.0,100.0,100.0,0.0
Crypto News Live&&Get Individual Crypto News Source,1,3.0,100.0,100.0,0.0
Crypto News_v11&&Get all Crypto news,1,3.0,100.0,100.0,0.0
Crypto Symbols by API-Ninjas&&/v1/cryptosymbols,1,3.0,100.0,100.0,0.0
Crypto Whale Transactions&&Specific transactions,1,3.0,100.0,100.0,0.0
Crypto Whale Transactions&&Transactions feed,1,3.0,100.0,100.0,0.0
Crypto&&Coin Profile Details,1,3.0,100.0,100.0,0.0
Cryptocurrency Data&&metadata,1,3.0,100.0,100.0,0.0
Cryptocurrency balance&&Get BNB Balance From Specific Network,1,3.0,100.0,100.0,0.0
Cryptocurrency balance&&Get Holo Balance From Specific Network,1,3.0,100.0,100.0,0.0
CurrenciesExchangeRateAPI&&2-Convert Endpoint:,1,3.0,100.0,100.0,0.0
CurrenciesExchangeRateAPI&&5-Latest Endpoint:,1,3.0,100.0,100.0,0.0
Currency Conversion and Exchange Rates&&Convert,1,3.0,100.0,100.0,0.0
Currency Converter by API-Ninjas&&/v1/convertcurrency,1,3.0,100.0,100.0,0.0
Currency Exchange Fx&&Converter,1,3.0,100.0,100.0,0.0
Currency_v2&&Exchange Rates,1,3.0,100.0,100.0,0.0
D7 Number Validator&&Validate Number,1,3.0,100.0,100.0,0.0
D7 Verify&&Get OTP Status,1,3.0,100.0,100.0,0.0
D7 Viber&&Check Balance,1,3.0,100.0,100.0,0.0
D7SMS&&D7API - Check Balance,1,3.0,100.0,100.0,0.0
D7SMS&&Get OTP Status,1,3.0,100.0,100.0,0.0
DNS Lookup&&/Api/mx/{domain},1,3.0,100.0,100.0,0.0
DNS Lookup&&/Api/ns/{domain},1,3.0,100.0,100.0,0.0
DNS Lookup&&/Api/txt/{domain},1,3.0,100.0,100.0,0.0
Daily Knowledge&&/chemical-elements-en.json,1,3.0,100.0,100.0,0.0
Daily Quote&&Random Quote,1,3.0,100.0,100.0,0.0
Deep Translate&&languages,1,3.0,100.0,100.0,0.0
Deezer&&Artist,1,3.0,100.0,100.0,0.0
Deezer&&Comment,1,3.0,100.0,100.0,0.0
DeleteMeeting,1,3.0,100.0,100.0,0.0
Dicolink&&Get synonyms,1,3.0,100.0,100.0,0.0
EarningsData&&GetByDate,1,3.0,100.0,100.0,0.0
Efficient translate&&languages,1,3.0,100.0,100.0,0.0
Email Phone Social Extractor&&Extractor,1,3.0,100.0,100.0,0.0
Email Scraper&&email-extractor,1,3.0,100.0,100.0,0.0
Enode API&&getInverter,1,3.0,100.0,100.0,0.0
Enode API&&listInverters,1,3.0,100.0,100.0,0.0
Ephemeral Proxies&&Obtain a new residential proxy,1,3.0,100.0,100.0,0.0
Evaluate expression&&Evaluate expression,1,3.0,100.0,100.0,0.0
Eventful&&createVenue,1,3.0,100.0,100.0,0.0
Everything Crypto&&getCryptoSymbols,1,3.0,100.0,100.0,0.0
Exchange Rate API&&Get current exchange rate,1,3.0,100.0,100.0,0.0
ExchangeRate-API&&Latest Rates,1,3.0,100.0,100.0,0.0
Exchanger Currency Rates Provider&&Convert,1,3.0,100.0,100.0,0.0
Fidelity Investments&&market/get-movers,1,3.0,100.0,100.0,0.0
Financial Modeling Prep&&Stock Quote Price,1,3.0,100.0,100.0,0.0
Find Places to Live&&/placesToLive (Get data about city or neighborhood),1,3.0,100.0,100.0,0.0
Flickr&&findPlace,1,3.0,100.0,100.0,0.0
Flickr&&getInfoByPlaceId,1,3.0,100.0,100.0,0.0
Food Nutrional Data&&Search a food/recipe item (100g serving),1,3.0,100.0,100.0,0.0
Football Aggregated Data&&Get Matches By League,1,3.0,100.0,100.0,0.0
